,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
1196,Jose Lind,1991,2B,PIT,NL,0.46883879899254105,0.4919977875870205,-0.4332443148725606,-0.9753642338976958,-0.017526498188349546,-0.6202695234393389,0.06457226099370787,-0.7741918065302867,-1.0301648248061046,-0.06829134361332212,1.1869807744149328,-1.26677090030096,-1.441485321759188,0.06595773787391399,0
1197,Jose Uribe,1991,SS,SFG,NL,-1.6726967015076861,-1.6601942803251637,-1.3608720450133225,-1.206343923302963,-1.6369749307918522,-1.081592360344865,-1.571709117066681,-1.479269297718777,-1.655245136154174,-1.6203673348251866,0.2786824426887234,-2.0191273304774366,-1.2381637317589802,-1.1098982008795217,0
1198,José Oquendo,1991,2B,STL,NL,-0.29129666876180577,-0.6890832252916171,-1.0130116462105367,-1.206343923302963,-1.0971587865906847,1.086624973111107,-0.8651330674496955,0.7892408913224506,-0.762273262799789,-0.9995369383404408,1.8682045232095896,-0.794146486732928,-0.8340998644863219,-0.5152130134845133,0
1199,Juan Samuel,1991,2B,LAD,NL,1.3020642155694213,1.2268926400448394,0.26247648273301083,0.06404436842600587,0.1367066858691269,0.25624386668116034,0.2877015398201247,-0.09976985843694831,-0.09254435778400014,0.8784750110259152,-0.1754667231743813,-0.13244871640928313,-0.2127503149200915,1.3862576075712973,0
1200,Kal Daniels,1991,OF,LAD,NL,0.36651287064099436,0.01956538243556542,-0.5491977811401558,0.6414935919391734,0.7150811260846636,0.9020958383488966,-0.5304391492100703,0.17613002941941738,0.13069861055459614,0.13347853524422026,-0.1754667231743813,0.11668536585651339,0.01180266908595362,0.19369269846081136,0
1201,Keith Miller,1991,2B,NYM,NL,-1.2926289676305127,-0.9777919173286175,0.26247648273301083,-0.8598743891950623,-1.212833674633792,-0.9431955092732071,0.6223954580597499,0.4213743741806297,0.39859017256091167,-0.9529746586040849,-1.0837650549005908,0.4645792300968186,0.05014269230594555,1.0745437301766785,0
1202,Ken Caminiti,1991,3B,HOU,NL,1.1047213537485812,0.8069527243546571,1.1901042128737727,0.1795342131286394,0.9849891981852473,0.11784701560950255,-0.38168629665912573,-0.5902585479593763,-0.18184154511943865,0.7077466519926101,0.5057570256202758,-0.5050019124719063,-0.6765984541771745,-0.41235701531346997,0
1203,Kevin Bass,1991,OF,SFG,NL,-0.5471114896406725,-0.7940682042141628,-1.128965112478132,-0.16693532097926117,-0.5573426423895171,-0.3434758212960234,-1.1254505594138473,-0.7435362634351349,-0.583678888128912,-0.6580802202738306,0.7328316085518282,-0.851143258598831,-0.8428791979723533,-1.2904296976863918,0
1204,Kevin Elster,1991,SS,NYM,NL,-0.6348194282277125,-0.7940682042141628,-0.4332443148725606,-0.6288946997897953,-0.7115758264469936,-0.15894668653381303,-0.8279448543119594,-0.40632528938846574,-0.7176246691320697,-0.813287819395017,0.2786824426887234,-0.7997754577825624,-0.7898742371947641,-0.701617569896878,0
1205,Kevin McReynolds,1991,OF,NYM,NL,0.7100356301069011,0.5444902770482932,1.4220111454089632,0.52600374723654,0.7536394220990327,0.25624386668116034,-0.15855701783270892,-0.2837031170078588,0.13069861055459614,0.6611843722562541,0.5057570256202758,0.01442484690307224,-0.06836366566630127,-1.0223994872244768,0
1206,Kevin Mitchell,1991,OF,SFG,NL,-0.4228585766423658,-0.5053595121771625,-0.7811047136753463,1.7963920389655088,0.5608479420271871,-0.02054983546215524,-0.27012165724591736,0.20678557251456914,1.6041022015893316,0.25764461454116944,0.7328316085518282,1.2925058270683496,0.8978375361303685,-1.772459699032265,0
1207,Larry Walker,1991,OF,MON,NL,0.42498482969902107,0.7019677454321116,1.1901042128737727,0.52600374723654,0.3680564619553416,-0.06668211915270783,0.9942775894371092,0.5439965465612366,0.979021890241262,0.7543089317289661,-0.629615889037486,0.9806551655739861,0.9216341069885299,1.5664489977572975,0
1208,Lenny Harris,1991,3B,LAD,NL,0.03029910605734096,0.22953534028065656,-0.4332443148725606,-0.9753642338976958,-0.6344592344182554,-0.2973435376054708,0.8827129500239008,0.5439965465612366,-0.2264901387871579,-0.378706541855695,0.05160785975717105,-0.2738859050072495,-0.38973308355796826,0.5102301197964809,0
1209,Lonnie Smith,1991,OF,ATL,NL,-0.47402154081813913,-0.45286702271588963,-0.08538391606977487,-0.5134048550871617,-0.40310945833204065,0.3023761503717129,0.4364543923710692,1.4023517532254854,0.35394157889319244,-0.5494349008890002,-0.4025413061059337,0.752548577092093,0.44068995143449796,0.966782565796838,0
1210,Luis Gonzalez,1991,OF,HOU,NL,0.3299678962297277,0.15079660608874737,0.9581972803385822,0.1795342131286394,0.5608479420271871,-0.15894668653381303,-0.3444980835213896,-0.3450142031981623,0.5325359535640695,0.4749352533108304,-0.1754667231743813,0.20297422967002543,0.09622942995344871,0.23821425686479902,0
1211,Luis Salazar,1991,3B,CHC,NL,-0.9491062081646059,-0.74157571475289,-0.6651512474077511,0.29502405783127295,-0.6344592344182554,-1.3122537787976278,-0.19574523097044508,-1.203369409862411,-0.27113873245487713,-0.4718311013284069,-0.8566904719690384,-0.14238596844083048,-0.29709907367538685,-0.8147717234863057,0
1212,Mackey Sasser,1991,C,NYM,NL,-1.7384776554479662,-1.3714855882881634,-0.6651512474077511,-0.7443845444924287,-0.7501341224613627,-1.5890474809409434,0.3248897529578608,-1.0194361512915007,-0.2264901387871579,-1.2323483370222206,-0.629615889037486,-0.42238008075251743,-0.45429062576793455,-0.4440050147507135,0
1213,Mariano Duncan,1991,2B,CIN,NL,-0.9125612337533392,-0.74157571475289,-1.4768255112809177,0.06404436842600587,-0.5573426423895171,-1.4506506298692856,-0.19574523097044508,-1.3259915822430182,-0.583678888128912,-0.5804764207132375,-1.0837650549005908,-0.47069528327206006,-0.5228124359714963,-0.3414749791206924,0
1214,Mark Carreon,1991,OF,NYM,NL,-1.541134793627126,-1.266500609365618,-1.592778977548513,-0.8598743891950623,-1.2899502666625302,-1.4506506298692856,-0.1213688046949728,-1.0500916943866525,-1.2087591994769815,-1.4030766960555257,-0.629615889037486,-1.290961166678883,-0.9179145880919962,-0.3940715045275078,0
1215,Mark Grace,1991,1B,CHC,NL,1.623659990388568,1.4368625978899305,0.9581972803385822,-0.3979150103845282,0.1367066858691269,1.2250218241827648,0.36207796609559695,0.4520299172757814,-0.2264901387871579,0.8784750110259152,0.5057570256202758,-0.06620014877196836,-0.11126370514496531,-0.08467418928183254,0
1216,Marquis Grissom,1991,OF,MON,NL,0.8489065328697145,0.9119377032772028,0.37842994900060606,-0.6288946997897953,-0.5959009384038862,-0.43574038867712855,0.13894868726918014,-0.6515696341496797,-0.5390302944611927,0.5214975330471864,-1.0837650549005908,-0.542110790248203,-0.7031069009442334,0.7019533234034749,0
1217,Matt Williams,1991,3B,SFG,NL,1.1266483383953412,1.1481539058529302,0.4943834152682013,2.6048209518839434,1.6790385264438914,-0.48187267236768117,0.17613690040691626,-0.6515696341496797,1.0683190775767004,1.8562828854893898,0.2786824426887234,0.7656945841570041,0.8882751599285386,-0.05970787872704193,0
1218,Mickey Morandini,1991,2B,PHI,NL,-0.8540892746953126,-0.8728069384060719,-1.0130116462105367,-1.206343923302963,-1.3285085626768993,-0.6664018071298915,-0.5304391492100703,-0.5596030048642245,-1.1641106058092623,-1.1081822577252713,-1.0837650549005908,-1.0844447842792095,-0.959709179044734,-0.09317398896062812,0
1219,Mike LaValliere,1991,C,PIT,NL,-0.7590723412260192,-0.45286702271588963,-1.0130116462105367,-0.9753642338976958,-0.518784346375148,-0.48187267236768117,0.9570893762993731,0.6053076327515401,-0.1371929514517194,-0.8288085793071357,-0.1754667231743813,-0.16641592395456764,-0.30863711814942196,0.48457374687259147,0
1220,Mike Scioscia,1991,C,LAD,NL,-0.5617294794051791,-0.610344491099708,-0.4332443148725606,-0.3979150103845282,-0.5573426423895171,0.16397929930005514,0.027384047855971736,0.6666187189418437,0.30929298522547316,-0.6115179405374747,-0.4025413061059337,0.3055356342181041,0.06649663902350207,-0.6227291539675119,0
1221,Milt Thompson,1991,OF,STL,NL,-0.8760162593420726,-0.37412828852398045,-0.4332443148725606,-0.6288946997897953,-0.7886924184757318,-0.5280049560582337,1.6264772127786236,1.1264518653691198,0.979021890241262,-0.4718311013284069,0.5057570256202758,0.909482676590795,0.4423237930407272,2.0807495672204404,0
1222,Orlando Merced,1991,1B,PIT,NL,-0.020863858118432384,-0.032927107025707364,-0.31729084860496537,-0.16693532097926117,-0.171759682245826,0.9482281220394492,0.4364543923710692,1.2797295808448785,0.6218331408995079,-0.16141590308603398,-0.1754667231743813,0.728593783141293,0.5405893594954566,1.0974793192097352,0
1223,Otis Nixon,1991,OF,ATL,NL,-0.1524257659989924,0.12455036135811098,-1.128965112478132,-1.3218337680055965,-1.0971587865906847,0.16397929930005514,1.254595081401262,1.218418494654575,-0.49438170079347343,-0.6736009801859493,-0.4025413061059337,-0.11836926599623504,-0.25030198561870937,1.2966349542976867,0
1224,Ozzie Smith,1991,SS,STL,NL,1.1705023076888612,1.121907661122294,1.1901042128737727,-0.9753642338976958,-0.171759682245826,1.8247415121599484,0.8083365237484285,1.4943183825109407,0.30929298522547316,0.4283729735744745,-0.629615889037486,0.5319475419258127,0.6094029495561174,0.4362049695976248,0
1225,Paul O'Neill,1991,OF,CIN,NL,0.9219964816922478,0.5707365217789296,1.8858250104793441,1.9118818836681422,1.4091304543433076,1.3634186752544226,-0.27012165724591736,0.4520299172757814,0.979021890241262,1.2664940088288814,2.095279106141142,1.0307844061556422,1.1447541345630146,-0.532269535794283,0
1226,Pedro Guerrero,1991,1B,STL,NL,-0.0647178274119524,0.04581162716620181,-0.8970581799429416,-0.3979150103845282,0.5994062380415562,-0.2973435376054708,0.3248897529578608,-0.1610809446272518,-0.49438170079347343,-0.31662350220722046,-0.629615889037486,-0.4808872548927523,-0.5790963231609876,-0.1092024943882948,0
1227,Rafael Belliard,1991,SS,ATL,NL,-0.7006003821679926,-0.6890832252916171,-1.2449185787457273,-1.3218337680055965,-1.0586004905763156,-0.9893277929637597,-0.5304391492100703,-1.0807472374818041,-1.9677852918282088,-1.1392237775495087,-0.629615889037486,-1.7768787557191261,-1.5107085214905789,0.48966534665387873,0
1228,Ray Lankford,1991,OF,STL,NL,0.9804684407502745,0.728213990162748,0.37842994900060606,-0.2824251656818947,0.5608479420271871,-0.11281440284326043,-0.45606272293459804,-0.9274695220060454,-0.49438170079347343,0.7387881718168474,-0.8566904719690384,-0.505469214739859,-0.6691442302965437,0.35145254958000527,0
1229,Ricky Jordan,1991,1B,PHI,NL,-1.1610670597499526,-0.8465606936754355,0.1465230164654156,-0.2824251656818947,-0.2103179782601951,-1.3583860624881805,0.3248897529578608,-0.8355028927205902,0.30929298522547316,-0.595997180625356,-0.629615889037486,0.11759982803428821,-0.14134109595820693,0.224686586262015,0
1230,Rick Cerone,1991,C,NYM,NL,-1.628842732214166,-1.3714855882881634,-0.7811047136753463,-1.0908540786003293,-1.4827417467343758,-0.6202695234393389,0.36207796609559695,0.8812075206079059,-0.047895764116280874,-1.4496389757918815,-0.629615889037486,0.0796565552733837,-0.2075279159396012,0.3613657171970524,0
1231,Rick Wilkins,1991,C,CHC,NL,-1.7969496145059927,-1.817671748708982,-1.2449185787457273,-0.6288946997897953,-1.251391970648161,-1.1277246440354174,-1.534520903928945,-0.7435362634351349,-0.9855162311383853,-1.5893258150009493,-0.629615889037486,-0.7517446549723548,-0.6020484966171389,-0.359834803481449,0
1232,Robby Thompson,1991,2B,SFG,NL,0.6734906556956345,0.3870128086644749,0.4943834152682013,0.8724732813444406,-0.2488762742745642,0.9020958383488966,-0.04699237841950053,0.6359631758466918,1.0236704839089812,0.7077466519926101,-0.629615889037486,0.96024584299822,0.9809605500861319,0.0891677462170971,0
1233,Ron Gant,1991,OF,ATL,NL,1.1778113025711145,0.7019677454321116,1.769871544211749,2.373841262478676,1.9489465985444752,1.2711541078733173,-0.45606272293459804,0.20678557251456914,0.979021890241262,1.6079507268954916,0.7328316085518282,1.1362773460916131,1.364065876106225,-1.120389002723433,1
1234,Ryne Sandberg,1991,2B,CHC,NL,1.4847890876257546,1.463108842620567,1.4220111454089632,1.6809021942628752,1.7561551184726296,2.009270646922159,1.0314658025748453,1.463662839415789,1.470156420586174,1.7010752863682035,-0.1754667231743813,1.6897641620960133,2.2129659117122245,0.43110511582609556,1
1235,Shawon Dunston,1991,SS,CHC,NL,0.3884398552877544,0.36076656393383855,0.26247648273301083,0.06404436842600587,-0.171759682245826,-0.9431955092732071,-0.1213688046949728,-1.203369409862411,-0.583678888128912,0.3973314537502372,0.05160785975717105,-0.6384449394436291,-0.7687336959634827,-0.5221985496600626,0
1236,Sid Bream,1991,1B,ATL,NL,-1.3364829369240327,-1.2402543646349815,-0.8970581799429416,-0.05144547627662764,-0.36455116231767154,-0.8509309418921019,-0.38168629665912573,-0.5596030048642245,-0.18184154511943865,-0.9684954185162036,0.05160785975717105,-0.13642471236863274,-0.30597787056034403,-1.343951430466167,0
1237,Spike Owen,1991,SS,MON,NL,-0.04279084276519239,-0.16415833067888932,0.26247648273301083,-0.9753642338976958,-1.0971587865906847,-0.06668211915270783,-0.3073098703836535,-0.3143586601030105,-0.49438170079347343,-0.3011027422951018,1.4140553573464851,-0.7436854758032014,-0.822680137790656,0.030714976807939616,0
1238,Steve Buechele,1991,3B,PIT,NL,0.8708335175164745,0.6494752559708389,0.26247648273301083,1.2189428154523412,1.177780678257093,0.25624386668116034,-0.04699237841950053,-0.007803229151493079,0.39859017256091167,0.9095165308501525,-0.1754667231743813,0.4983106145990476,0.5070226655084287,-0.16192501976658685,0
1239,Steve Finley,1991,OF,HOU,NL,1.2801372309226613,1.463108842620567,0.9581972803385822,-0.3979150103845282,-0.017526498188349546,-0.06668211915270783,0.8083365237484285,-0.007803229151493079,0.39859017256091167,1.0492033700592203,0.05160785975717105,0.028611122756962166,-0.00841474516562709,0.6158140968386449,0
1240,Terry Pendleton,1991,3B,ATL,NL,1.1924292923356212,1.9092950030413858,1.6539180779441536,1.2189428154523412,1.216338974271462,-0.02054983546215524,2.072735770431457,0.973174149893361,1.5148050142538931,1.9959697246984576,0.7328316085518282,1.7011859789000034,2.0756826376303983,1.3762287253374608,0
1241,Thomas Howard,1991,OF,SDP,NL,-1.256083993219246,-1.1615156304430723,-0.8970581799429416,-0.8598743891950623,-1.251391970648161,-0.8970632255826545,-0.5304391492100703,-0.6822251772448314,-0.8962190438029467,-1.1547445374616272,-0.1754667231743813,-0.8664916104924623,-0.7411942576103094,0.36581144143757893,0
1242,Tim Teufel,1991,2B,SDP,NL,-0.5982744538164458,-1.0565306515205266,-0.4332443148725606,0.06404436842600587,-0.40310945833204065,0.3485084340622655,-1.7204619696176255,-0.375669746293314,-0.583678888128912,-0.7512047797465425,-0.1754667231743813,-0.4343936659924931,-0.5120986909512522,-1.4295785405325931,0
1243,Tim Wallach,1991,3B,MON,NL,1.1412663281598479,0.4132590533951113,0.26247648273301083,0.1795342131286394,0.7150811260846636,0.3023761503717129,-1.4229562645157365,-1.203369409862411,-1.2534077931447007,0.2886861343654067,0.7328316085518282,-1.3369291709917552,-1.7076359410483575,-1.2352050006818056,0
1244,Todd Zeile,1991,3B,STL,NL,1.1485753230421012,1.1481539058529302,1.8858250104793441,-0.05144547627662764,1.0235474941996165,0.8559635546583441,0.6223954580597499,0.6666187189418437,0.44323876622863095,0.9095165308501525,-0.4025413061059337,0.5204149399227245,0.5904957789008647,0.9190322142310023,0
1245,Tom Herr,1991,2B,SFG,NL,-1.5776797680383927,-1.817671748708982,-1.3608720450133225,-1.206343923302963,-1.2899502666625302,0.07171473191894995,-2.0179676747195145,0.3907188310854779,-1.2534077931447007,-1.8066164537706104,0.05160785975717105,-1.1350390083174717,-0.8277233093836145,-1.7604271190020193,0
1246,Tom Pagnozzi,1991,C,STL,NL,0.21302397811367432,0.17704285081938378,0.4943834152682013,-1.0908540786003293,0.0981483898547578,-0.3434758212960234,0.027384047855971736,-0.375669746293314,-0.7176246691320697,-0.20797818282238992,0.2786824426887234,-0.7929551233329647,-0.9041676470860716,0.35274725178340166,0
1247,Tony Fernandez,1991,SS,SDP,NL,1.0243224100437944,0.9906764374691119,0.842243814070987,-0.8598743891950623,-0.6344592344182554,0.5330375688244758,0.3248897529578608,0.17613002941941738,-0.44973310712575415,0.41285221366235586,-1.0837650549005908,-0.22586697434963104,-0.3349322470508507,0.6636749655528141,0
1248,Tony Gwynn,1991,OF,SDP,NL,0.6442546761666211,1.4106163531592941,0.842243814070987,-0.8598743891950623,0.29093986992660337,-0.43574038867712855,1.9983593441559848,0.7279298051321471,0.5771845472317887,0.8474334912016779,0.7328316085518282,0.5928740249725022,0.5657042835154961,1.0790549581666364,0
1249,Wes Chamberlain,1991,OF,PHI,NL,-0.4667125459358858,-0.5840982463690716,-0.4332443148725606,0.1795342131286394,-0.171759682245826,-0.5741372397487864,-0.8651330674496955,-0.9581250651011972,-0.36043591979031564,-0.33214426211933906,-1.0837650549005908,-0.33336112045547844,-0.4363338332318043,-0.7088039326010523,0
1250,Willie McGee,1991,OF,SFG,NL,0.4542208092280344,1.0694151716610212,1.1901042128737727,-0.8598743891950623,-0.44166775434640976,-0.43574038867712855,1.8124182784673042,0.7892408913224506,0.6218331408995079,0.44389373348659317,-0.4025413061059337,0.5095655664908327,0.434738604056219,2.3415451494940913,0
1251,Will Clark,1991,1B,SFG,NL,1.0316314049260478,1.463108842620567,1.4220111454089632,2.0273717283707757,2.3730878547025354,0.3485084340622655,1.4033479339522066,0.8505519775127541,2.1845339192696818,1.9959697246984576,1.6411299402780375,1.8226179310005237,2.138451293084891,0.8723121110633721,1
1252,Alex Cole,1992,OF,PIT,NL,-1.0026747112321697,-0.8708807569007231,-1.7134046035749493,-1.225223978669365,-1.3900742478880177,-0.648280277059187,-0.2373469342933959,-0.3009028118209646,-0.8776139661345346,-1.0948316156246003,-0.802463967170752,-0.7969767110214547,-0.6773507163272712,1.009442504978431,0
